month,records,species
1.0,226806,576
2.0,251174,606
3.0,144099,516
4.0,79345,498
5.0,47603,408
6.0,27408,296
7.0,26794,274
8.0,42444,295
9.0,65324,380
10.0,124386,475
11.0,161857,558
12.0,262358,622
