step,records,species
1_Ingestion,1473903,1187
2_FeatureDensity,1473903,1187
3_Temporal,1459598,841
4_Spatial,1459598,841
4.5_Duplicates,312475,841
5_Taxonomy,312472,409
6_Migratory,50760,77
7_Thinning,7179,77
